trial_index_1based,block,attend_side,target_freq,channel_index_1based,channel_name,frequency_checked_hz,nearest_psd_bin_hz,psd_power,neighbor_noise_power,snr_linear,snr_db,is_target_frequency_for_trial,is_occipital_channel,qc_status
7,1,right,14.0,34,CP2,14.0,14.0,0.11386385734940195,0.20039345249698315,0.5682014852811428,-2.4549763536394305,True,False,good
7,1,right,14.0,35,C2,9.0,9.0,0.2815925721362917,0.21768010591499226,1.293607291087309,1.1180245469523857,False,False,good
7,1,right,14.0,35,C2,14.0,14.0,0.07191987689911522,0.08065869568246217,0.8916568299374688,-0.49802259458611486,True,False,good
7,1,right,14.0,36,FC4,9.0,9.0,1.4215739330391857,1.3030737593288144,1.0909389609467757,0.3780045208643389,False,False,good
7,1,right,14.0,36,FC4,14.0,14.0,0.5702467982127524,0.3056184475843601,1.8658781978641743,2.7088329014896333,True,False,good
7,1,right,14.0,37,C4,9.0,9.0,0.4065308029632644,0.9853248605500972,0.41258555349583104,-3.8448598272952603,False,False,good
7,1,right,14.0,37,C4,14.0,14.0,0.3309821314456966,0.302825751978946,1.0929788146574408,0.38611744048020247,True,False,good
7,1,right,14.0,38,CP4,9.0,9.0,0.7684559175119497,1.1980773525485473,0.6414075984971188,-1.9286589946554127,False,False,good
7,1,right,14.0,38,CP4,14.0,14.0,0.27137494747796803,0.37190007577344214,0.7296985538752269,-1.3685651443615185,True,False,good
7,1,right,14.0,39,CP6,9.0,9.0,1.2628643517525797,2.328489872395779,0.5423533796405225,-2.6571764922036016,False,False,good
7,1,right,14.0,39,CP6,14.0,14.0,0.7226526485942562,0.7047009486618835,1.0254742099701442,0.10924742609313728,True,False,good
7,1,right,14.0,40,C6,9.0,9.0,1.3524477919750808,2.0929420542790673,0.646194570561555,-1.8963669532032852,False,False,good
7,1,right,14.0,40,C6,14.0,14.0,0.7555135802859221,0.5801669281076287,1.302234828776321,1.1468930654082043,True,False,good
7,1,right,14.0,41,FC6,9.0,9.0,2.280816173198995,2.2521771145209217,1.0127161662790296,0.054877428022872134,False,False,good
7,1,right,14.0,41,FC6,14.0,14.0,0.8120458063995418,0.6321561671560653,1.2845651890936403,1.0875614873102695,True,False,good
7,1,right,14.0,42,F6,9.0,9.0,3.2913521952682516,2.7949513895519686,1.1776062394401272,0.7100009806954346,False,False,good
7,1,right,14.0,42,F6,14.0,14.0,0.9800431141927494,0.6688425746087515,1.4652821925488801,1.6592127169689324,True,False,good
7,1,right,14.0,43,F8,9.0,9.0,4.99171529291509,3.9891529665053254,1.251322106429038,0.9736911707835255,False,False,review
7,1,right,14.0,43,F8,14.0,14.0,1.528048893592719,0.9430465570970832,1.6203324025660082,2.096041168832303,True,False,review
7,1,right,14.0,44,FT8,9.0,9.0,3.607522308484969,3.636610305954648,0.9920013432778184,-0.034877397634128546,False,False,good
7,1,right,14.0,44,FT8,14.0,14.0,1.5255033003888707,0.9324602637560131,1.6359981863935307,2.1378281789293343,True,False,good
7,1,right,14.0,45,T8,9.0,9.0,3.4791685673321493,3.814745408323574,0.9120316547837731,-0.3999008792230558,False,False,review
7,1,right,14.0,45,T8,14.0,14.0,1.4407697462712283,1.305522738666835,1.1035960566588858,0.4281014000002045,True,False,review
7,1,right,14.0,46,TP8,9.0,9.0,2.761013128198155,4.0226668791039,0.6863638504447094,-1.6344559806991679,False,False,good
7,1,right,14.0,46,TP8,14.0,14.0,1.6613140014124994,1.1540099501864094,1.439601106683824,1.5824217184201086,True,False,good
7,1,right,14.0,47,TP10,9.0,9.0,4.584832524170476,4.8309005888119625,0.9490637283633278,-0.22704624298439155,False,False,review
7,1,right,14.0,47,TP10,14.0,14.0,2.6992422598791967,1.7150206496591431,1.5738832418231614,1.9697251117887082,True,False,review
7,1,right,14.0,48,FT10,9.0,9.0,5.2392158235728425,4.93663487340837,1.0612929572317271,0.25835282249537417,False,False,review
7,1,right,14.0,48,FT10,14.0,14.0,2.4243679705933077,1.12680989823421,2.1515323697390856,3.3274788441500185,True,False,review
7,1,right,14.0,49,P7,9.0,9.0,3.031564496402957,8.078996706729615,0.37524021935517493,-4.256906188326852,False,True,review
7,1,right,14.0,49,P7,14.0,14.0,3.013728674095004,1.6548641971966231,1.8211335281773136,2.603417900698008,True,True,review
7,1,right,14.0,50,P5,9.0,9.0,1.4980737553765386,6.666165860500817,0.22472794507756083,-6.483429193994503,False,True,good
7,1,right,14.0,50,P5,14.0,14.0,1.0250854728296257,0.8801633717451772,1.1646536378775894,0.6619678757334175,True,True,good
7,1,right,14.0,51,PO7,9.0,9.0,3.9195359772994,13.237008837543327,0.2961043560069747,-5.285552036344189,False,True,good
7,1,right,14.0,51,PO7,14.0,14.0,4.417371146729331,2.1952903578097835,2.0122035934856894,3.0367192024776637,True,True,good
7,1,right,14.0,52,P3,9.0,9.0,1.6593519689893386,5.392489379402066,0.30771538935758314,-5.118507834212163,False,True,review
7,1,right,14.0,52,P3,14.0,14.0,0.5752389835243237,0.6399185505406784,0.8989253132891588,-0.46276389883920444,True,True,review
7,1,right,14.0,53,PO3,9.0,9.0,5.41038531892784,13.663535413218382,0.39597257629922955,-4.023348907773412,False,True,good
7,1,right,14.0,53,PO3,14.0,14.0,1.3245572032346902,1.3507113589325581,0.9806367544591191,-0.08491833341887525,True,True,good
7,1,right,14.0,54,O1,9.0,9.0,5.310805973806315,15.485930455134191,0.34294393799538053,-4.647768694884616,False,True,good
7,1,right,14.0,54,O1,14.0,14.0,3.953227173129727,2.255969348318828,1.7523408179617836,2.436185772688369,True,True,good
7,1,right,14.0,55,Oz,9.0,9.0,2.2015546501521706,8.526399706450821,0.25820448559156095,-5.880362173339605,False,True,good
7,1,right,14.0,55,Oz,14.0,14.0,5.075995065002356,1.70202101579846,2.9823339535094293,4.745562729351487,True,True,good
7,1,right,14.0,56,P1,9.0,9.0,2.2839218720382886,3.9995765061945203,0.57104092608329,-2.4333276507254107,False,True,review
7,1,right,14.0,56,P1,14.0,14.0,0.3107976966340118,0.47293895084647103,0.6571624013580248,-1.8232729208701428,True,True,review
7,1,right,14.0,57,POz,9.0,9.0,4.358294885115296,7.600196003017647,0.5734450642305594,-2.4150818097857707,False,True,good
7,1,right,14.0,57,POz,14.0,14.0,0.7021115327389856,1.077131784281782,0.6518343836702811,-1.8586273462812806,True,True,good
7,1,right,14.0,58,P2,9.0,9.0,2.1388515451983223,1.7027648784131806,1.2561050396996292,0.9902595807514627,False,True,good
7,1,right,14.0,58,P2,14.0,14.0,0.20238710258299278,0.4253894209556028,0.47576900743875244,-3.2260385220359264,True,True,good
7,1,right,14.0,59,PO4,9.0,9.0,2.3037041796440048,4.611566339650425,0.499549179166451,-3.0142175030236054,False,True,good
7,1,right,14.0,59,PO4,14.0,14.0,1.2899369686816193,1.1815696864819338,1.091714677043166,0.38109149012511656,True,True,good
7,1,right,14.0,60,O2,9.0,9.0,1.5480407677790025,5.664217242021218,0.2733017999900371,-5.633575079957172,False,True,good
7,1,right,14.0,60,O2,14.0,14.0,4.1431861167585415,1.629110649710686,2.543219588856245,4.053838600228735,True,True,good
7,1,right,14.0,61,P4,9.0,9.0,1.2955288267685263,2.023199446094489,0.640336685179194,-1.9359161653519177,False,True,good
7,1,right,14.0,61,P4,14.0,14.0,0.38778351397757066,0.6238048090280491,0.6216423925647135,-2.06459376721371,True,True,good
7,1,right,14.0,62,PO8,9.0,9.0,2.3610803112743355,5.205849220215691,0.4535437373225555,-3.4338082555663654,False,True,good
7,1,right,14.0,62,PO8,14.0,14.0,2.4680257015104115,1.9222524391554687,1.2839238235508368,1.08539257383203,True,True,good
7,1,right,14.0,63,P6,9.0,9.0,1.1752989746091302,3.197027435834705,0.3676224237038097,-4.345980060078657,False,True,good
7,1,right,14.0,63,P6,14.0,14.0,0.875986129021944,0.9958902152614135,0.879601100199588,-0.5571423609806936,True,True,good
7,1,right,14.0,64,P8,9.0,9.0,3.2338287133909502,5.188410578882118,0.6232792613894682,-2.053173233148933,False,True,good
7,1,right,14.0,64,P8,14.0,14.0,2.2315152208729585,1.8158955523037394,1.2288786202719326,0.8950898854193873,True,True,good
8,1,left,9.0,1,FP1,9.0,9.0,0.0030210386159987557,0.005172738555595546,0.5840307959757186,-2.335642519120978,True,False,review
8,1,left,9.0,1,FP1,14.0,14.0,0.0037461088312578804,0.0060996925357673665,0.6141471573020204,-2.1172755402681385,False,False,review
8,1,left,9.0,2,FPz,9.0,9.0,0.00832537465552787,0.17731399643847096,0.046952721289640696,-13.283392317934968,True,False,review
8,1,left,9.0,2,FPz,14.0,14.0,0.007042638110287855,0.0069548271349302625,1.0126259033695555,0.05449032616863676,False,False,review
8,1,left,9.0,3,FP2,9.0,9.0,0.007595767411926686,0.006086806782418503,1.2479067733621436,0.9618214197565244,True,False,review
8,1,left,9.0,3,FP2,14.0,14.0,0.00189809188146003,0.005742650322431413,0.330525415076359,-4.807951407076871,False,False,review
8,1,left,9.0,4,AF7,9.0,9.0,0.005281120808347376,0.006619775799699113,0.7977794064547349,-0.9811717857832823,True,False,review
8,1,left,9.0,4,AF7,14.0,14.0,0.004752032126203772,0.0044697355872145095,1.063157324070077,0.26597535379320586,False,False,review
8,1,left,9.0,5,AF3,9.0,9.0,0.0032917852043947045,0.007113831069622918,0.4627303027269091,-3.3467205901283115,True,False,review
8,1,left,9.0,5,AF3,14.0,14.0,0.01042893329700629,0.004276755139370568,2.438515406458638,3.8712550379423902,False,False,review
8,1,left,9.0,6,AFz,9.0,9.0,0.0059805977147909355,0.004837823235526997,1.236216666800033,0.9209459449807431,True,False,review
8,1,left,9.0,6,AFz,14.0,14.0,0.0030790543672992586,0.006896586243054121,0.4464606486144243,-3.502168141388289,False,False,review
8,1,left,9.0,7,AF4,9.0,9.0,0.007298334531406781,0.005355664424539585,1.3627318578747962,1.3441040895156873,True,False,review
8,1,left,9.0,7,AF4,14.0,14.0,0.005606980595196087,0.009436100766167804,0.5942052479239471,-2.26063516897304,False,False,review
8,1,left,9.0,8,AF8,9.0,9.0,0.002606197626270059,0.2876495705560946,0.00906032163104455,-20.428563850926636,True,False,review
8,1,left,9.0,8,AF8,14.0,14.0,0.0026578640345944443,0.003507587318122171,0.7577470761347614,-1.2047573073861635,False,False,review
8,1,left,9.0,9,F3,9.0,9.0,0.0024065778641768785,0.006017401071973216,0.39993642361414306,-3.980090413421351,True,False,review
8,1,left,9.0,9,F3,14.0,14.0,0.006549211236212528,0.004702356668507351,1.3927508476917418,1.4387343146300715,False,False,review
8,1,left,9.0,10,F1,9.0,9.0,0.030618716455520698,0.04226520628032209,0.7244426124988822,-1.3999601193496494,True,False,review
8,1,left,9.0,10,F1,14.0,14.0,0.06870088097952573,0.03758216407965245,1.8280182278465815,2.619805219304818,False,False,review
8,1,left,9.0,11,Fz,9.0,9.0,0.002542764853651976,0.004010715370865251,0.6339928462945036,-1.9791564248475024,True,False,review
8,1,left,9.0,11,Fz,14.0,14.0,0.003571420577755344,0.006097425844994313,0.5857259552713223,-2.323055306564266,False,False,review
8,1,left,9.0,12,F2,9.0,9.0,0.001513714807541356,0.003011708000990466,0.5026100827316387,-2.987688033861186,True,False,review
8,1,left,9.0,12,F2,14.0,14.0,0.002917665329186487,0.0026958560175441315,1.0822778776755366,0.34338781331785034,False,False,review
8,1,left,9.0,13,F4,9.0,9.0,0.0016299170382904776,0.003478684579411588,0.4685440720716837,-3.2924955235928284,True,False,review
8,1,left,9.0,13,F4,14.0,14.0,0.001728759903164159,0.002164042403823734,0.798856759973623,-0.9753108542929243,False,False,review
8,1,left,9.0,14,FC1,9.0,9.0,0.00484114546789682,0.012331643591637399,0.3925790939319559,-4.060728316635178,True,False,review
8,1,left,9.0,14,FC1,14.0,14.0,0.0025026589625639513,0.0046679795176463494,0.5361332356115011,-2.707272694483072,False,False,review
8,1,left,9.0,15,FCz,9.0,9.0,0.0008301419591391131,0.00430779852582462,0.19270677450733453,-7.1510301767751105,True,False,review
8,1,left,9.0,15,FCz,14.0,14.0,0.0006669145552644565,0.0017274550940359992,0.38606766541542203,-4.133365706103606,False,False,review
8,1,left,9.0,16,FC2,9.0,9.0,0.0021421474520446787,0.006928342450429332,0.30918613901827774,-5.097799839736609,True,False,review
8,1,left,9.0,16,FC2,14.0,14.0,0.0019818876425507486,0.002251264767302125,0.8803440942780831,-0.553475448527287,False,False,review
8,1,left,9.0,17,CPz,9.0,9.0,3.5926521848339124,1.971771253364688,1.8220430887727497,2.605586432159941,True,False,good
8,1,left,9.0,17,CPz,14.0,14.0,0.1933642619177823,0.3326571301386798,0.5812719596215227,-2.3562062676899402,False,False,good
8,1,left,9.0,18,CP1,9.0,9.0,6.016246489476287,1.6869549641222223,3.566334974808729,5.522221326920161,True,False,good
8,1,left,9.0,18,CP1,14.0,14.0,0.17742976468433033,0.3982470895973756,0.44552683326251125,-3.511261340807597,False,False,good
8,1,left,9.0,19,C1,9.0,9.0,1100.6771118026084,532.0415846898675,2.068780229733742,3.1571435722765298,True,False,bad
8,1,left,9.0,19,C1,14.0,14.0,42.626846210148045,57.36314183171491,0.7431051516529823,-1.289497278928486,False,False,bad
8,1,left,9.0,20,FC3,9.0,9.0,1.0703474951758125,1.5855190204859093,0.6750770450220056,-1.7064665928975686,True,False,good
8,1,left,9.0,20,FC3,14.0,14.0,0.4861154608188473,0.6524713978880923,0.7450371961013114,-1.2782204448889631,False,False,good
8,1,left,9.0,21,C3,9.0,9.0,2.6249330853276134,1.7052054818352214,1.5393646767441413,1.8734151673618684,True,False,review
8,1,left,9.0,21,C3,14.0,14.0,0.29085894551127645,0.6839340724979989,0.42527336655263287,-3.7133181484396345,False,False,review
8,1,left,9.0,22,CP3,9.0,9.0,8.517502122429093,2.3253808150852886,3.6628418309698207,5.638181653420981,True,False,good
8,1,left,9.0,22,CP3,14.0,14.0,0.3270993201392516,0.8640366135068883,0.378571133475056,-4.218525046100654,False,False,good
8,1,left,9.0,23,CP5,9.0,9.0,4.754056489392175,2.798781600900191,1.6986164579126488,2.30095327652915,True,False,good
8,1,left,9.0,23,CP5,14.0,14.0,0.6008260658027186,1.2444473909330394,0.48280551687463624,-3.1622777599282648,False,False,good
8,1,left,9.0,24,C5,9.0,9.0,1.8683440027190807,2.4849254848280884,0.7518712388465588,-1.2385652782117818,True,False,good
8,1,left,9.0,24,C5,14.0,14.0,0.47424926438235343,1.089808425553135,0.435167551711345,-3.6134349529077388,False,False,good
8,1,left,9.0,25,FC5,9.0,9.0,1.8994786287098522,2.7809228945591635,0.6830389409307807,-1.6555453592422673,True,False,good
8,1,left,9.0,25,FC5,14.0,14.0,0.7497920754212393,1.0148029556884044,0.7388548399650732,-1.3144087743005708,False,False,good
8,1,left,9.0,26,F5,9.0,9.0,3.102571886621373,2.9245517760365547,1.06087090406246,0.2566253841175731,True,False,good
8,1,left,9.0,26,F5,14.0,14.0,0.7593654733983981,0.879345599319556,0.8635574840949913,-0.6370874762250396,False,False,good
8,1,left,9.0,27,F7,9.0,9.0,4.176884854846896,4.60056672959329,0.9079065907204329,-0.4195883123823471,True,False,good
8,1,left,9.0,27,F7,14.0,14.0,0.6945591878068997,1.0135591697825668,0.6852675290342444,-1.6413984646270265,False,False,good
8,1,left,9.0,28,FT7,9.0,9.0,3.0294307133584835,4.518089566282422,0.6705114338517114,-1.7359381197141786,True,False,review
8,1,left,9.0,28,FT7,14.0,14.0,1.0118394257612133,1.2651430289441532,0.7997826353322764,-0.9702802938634316,False,False,review
8,1,left,9.0,29,T7,9.0,9.0,3.387594049538779,4.317830351781146,0.7845593211278817,-1.0537421349896823,True,False,review
8,1,left,9.0,29,T7,14.0,14.0,1.0037598985059248,1.6607636017658807,0.6043966145685229,-2.1867797695764346,False,False,review
8,1,left,9.0,30,TP7,9.0,9.0,3.7155787719661135,5.0939503677307805,0.7294100852461397,-1.3702823617377713,True,False,good
8,1,left,9.0,30,TP7,14.0,14.0,1.274851612612603,1.7309464537065826,0.7365055168995462,-1.3282399566445078,False,False,good
8,1,left,9.0,31,TP9,9.0,9.0,7.441488337991501,8.926699951486876,0.8336214254352763,-0.790311318219792,True,False,good
8,1,left,9.0,31,TP9,14.0,14.0,1.4388244881750876,2.3271264465519996,0.6182837594866967,-2.0881216100224576,False,False,good
8,1,left,9.0,32,FT9,9.0,9.0,6.572185748835654,6.807130062104373,0.9654855554212685,-0.152542192929374,True,False,good
8,1,left,9.0,32,FT9,14.0,14.0,0.6694192265548877,1.5681102240263594,0.42689551811992715,-3.6967840473224873,False,False,good
8,1,left,9.0,33,Pz,9.0,9.0,12.719219773681333,5.177142187559197,2.4568032541671228,3.903703786816295,True,True,review
8,1,left,9.0,33,Pz,14.0,14.0,0.5622258357954283,0.8176454875254282,0.6876156529610193,-1.6265424554341976,False,True,review
8,1,left,9.0,34,CP2,9.0,9.0,5.024337262773947,2.329051372463673,2.157246217140843,3.33899716100746,True,False,good
8,1,left,9.0,34,CP2,14.0,14.0,0.2538396020846628,0.3284095003597824,0.7729362329852636,-1.1185633377243267,False,False,good
8,1,left,9.0,35,C2,9.0,9.0,0.6839881045052253,0.48238224320109774,1.4179379820581024,1.5165723603819097,True,False,good
8,1,left,9.0,35,C2,14.0,14.0,0.10039136653832774,0.16037888395221278,0.6259637432583757,-2.0345082103690126,False,False,good
8,1,left,9.0,36,FC4,9.0,9.0,2.3561209834315964,1.939764260225497,1.2146429500447122,0.8444863380747796,True,False,good
8,1,left,9.0,36,FC4,14.0,14.0,0.4673641209913928,0.6668330625657964,0.7008712483347779,-1.5436175560450982,False,False,good
8,1,left,9.0,37,C4,9.0,9.0,2.540786723280826,2.1641780860860327,1.1740192452811955,0.6967521620539436,True,False,good
8,1,left,9.0,37,C4,14.0,14.0,0.21684008412585412,0.5714129020098683,0.3794805531396792,-4.208104750531575,False,False,good
8,1,left,9.0,38,CP4,9.0,9.0,6.929472725355123,3.492467032702045,1.9841197241005715,2.9756787444490502,True,False,good
8,1,left,9.0,38,CP4,14.0,14.0,0.3656055205668966,0.6385546856186267,0.5725516213426589,-2.4218535116520856,False,False,good
8,1,left,9.0,39,CP6,9.0,9.0,5.8069180181792355,4.828138301314257,1.2027240430537267,0.8016599282034859,True,False,good
8,1,left,9.0,39,CP6,14.0,14.0,0.5866359973771792,1.0873160736726786,0.5395266487652217,-2.6798709940394607,False,False,good
8,1,left,9.0,40,C6,9.0,9.0,3.3773724614156984,2.984410969256883,1.1316713737507347,0.537203303089804,True,False,good
8,1,left,9.0,40,C6,14.0,14.0,0.7987668188246525,0.8663534806869218,0.9219871987947915,-0.3527510880686804,False,False,good
8,1,left,9.0,41,FC6,9.0,9.0,3.468261298335784,2.9111197886251117,1.191383917586505,0.7605173328961958,True,False,good
8,1,left,9.0,41,FC6,14.0,14.0,0.8340760047693498,0.8149484281661218,1.0234709043445496,0.10075500870317651,False,False,good
8,1,left,9.0,42,F6,9.0,9.0,5.6647992528912825,4.038868587641014,1.4025708264501686,1.469248013077546,True,False,good
8,1,left,9.0,42,F6,14.0,14.0,1.187422212553284,1.1517614276761146,1.0309619544640607,0.13242638832314965,False,False,good
8,1,left,9.0,43,F8,9.0,9.0,6.0210566914451995,5.2841193352119245,1.1394626634040088,0.5670009928974445,True,False,review
8,1,left,9.0,43,F8,14.0,14.0,1.4074688448775543,1.2186565591026866,1.154934779913623,0.6255745996550717,False,False,review
8,1,left,9.0,44,FT8,9.0,9.0,5.128738502109104,4.35900054015439,1.1765858835905194,0.7062363351639555,True,False,good
8,1,left,9.0,44,FT8,14.0,14.0,1.1172875639567608,1.213870051112296,0.9204342449448897,-0.36007231687520613,False,False,good
8,1,left,9.0,45,T8,9.0,9.0,3.9325323216265375,4.468617252581545,0.8800333748330519,-0.5550085713281218,True,False,review
8,1,left,9.0,45,T8,14.0,14.0,0.7928036523201946,1.7378602355991997,0.45619528894211825,-3.408492039278626,False,False,review
8,1,left,9.0,46,TP8,9.0,9.0,5.751804045061167,6.217636839200224,0.9250788030587234,-0.3382127020600436,True,False,good
8,1,left,9.0,46,TP8,14.0,14.0,0.759962708216844,1.9988108331070173,0.3802074191460794,-4.199794128183782,False,False,good
8,1,left,9.0,47,TP10,9.0,9.0,6.9690638345810365,7.208301597161453,0.9668108001093315,-0.1465850679387786,True,False,review
8,1,left,9.0,47,TP10,14.0,14.0,0.9829894033024892,2.4095730262584594,0.4079516962508736,-3.8939125674740143,False,False,review
8,1,left,9.0,48,FT10,9.0,9.0,7.546353581869041,6.6489962961607265,1.1349613153231064,0.5498105903748908,True,False,review
8,1,left,9.0,48,FT10,14.0,14.0,0.9933395940352825,1.5893930686239022,0.6249804492323078,-2.041335681332522,False,False,review
8,1,left,9.0,49,P7,9.0,9.0,11.838498240001678,5.404082756853459,2.1906582065176727,3.405746228356081,True,True,review
8,1,left,9.0,49,P7,14.0,14.0,2.079951966365826,2.2399680238527746,0.9285632402860292,-0.32188513063695356,False,True,review
8,1,left,9.0,50,P5,9.0,9.0,10.09066313869625,3.7003603202148545,2.7269406937404286,4.356756928879626,True,True,good
8,1,left,9.0,50,P5,14.0,14.0,1.1555229418462587,1.3801887457903501,0.837220956460242,-0.7715990938120654,False,True,good
8,1,left,9.0,51,PO7,9.0,9.0,28.348118340418576,7.285174286162212,3.8912066104258165,5.900842910416284,True,True,good
8,1,left,9.0,51,PO7,14.0,14.0,2.283856285973488,2.469572051740497,0.9247984015545848,-0.339529295686839,False,True,good
8,1,left,9.0,52,P3,9.0,9.0,13.180052455413184,3.322398502367616,3.9670293753205046,5.984654163784523,True,True,review
8,1,left,9.0,52,P3,14.0,14.0,0.9184490886162452,1.0764315345842017,0.8532350262025897,-0.689313246076598,False,True,review
8,1,left,9.0,53,PO3,9.0,9.0,27.33906532028442,7.783135297711523,3.5126031187358304,5.456290825901727,True,True,good
8,1,left,9.0,53,PO3,14.0,14.0,1.564951108371485,1.7362026469360308,0.9013643143173624,-0.45099639965772315,False,True,good
8,1,left,9.0,54,O1,9.0,9.0,38.820124494192086,10.03279100043009,3.869324547130298,5.876351585443139,True,True,good
8,1,left,9.0,54,O1,14.0,14.0,2.700039205938045,2.5481365651603607,1.0596132259371762,0.2514737045917407,False,True,good
8,1,left,9.0,55,Oz,9.0,9.0,37.132409804315735,12.547488535846536,2.95934996858003,4.71196327254504,True,True,good
8,1,left,9.0,55,Oz,14.0,14.0,2.086991124410494,2.3495763492698796,0.8882414589587682,-0.5146895985316919,False,True,good
8,1,left,9.0,56,P1,9.0,9.0,14.172511886519437,3.8915164233355974,3.641899543718622,5.613279622687941,True,True,review
8,1,left,9.0,56,P1,14.0,14.0,0.6415469708507694,0.8495243894407878,0.7551836990496262,-1.2194739303361373,False,True,review
8,1,left,9.0,57,POz,9.0,9.0,29.344232096301738,10.914805289183196,2.6884796676476213,4.2950675635644,True,True,good
8,1,left,9.0,57,POz,14.0,14.0,0.9006581162795531,1.6107850405314228,0.5591423396770634,-2.524776206157542,False,True,good
8,1,left,9.0,58,P2,9.0,9.0,13.098243834984144,5.480670319978378,2.3898981457136466,3.783793922882543,True,True,good
8,1,left,9.0,58,P2,14.0,14.0,0.37355020127270827,0.7005586695009943,0.5332175841015384,-2.7309553714199817,False,True,good
8,1,left,9.0,59,PO4,9.0,9.0,35.223673496073324,14.091791550726068,2.499588031037718,3.978684364359539,True,True,good
8,1,left,9.0,59,PO4,14.0,14.0,1.15109668085862,1.781976702612004,0.6459661785540484,-1.8979022016570366,False,True,good
8,1,left,9.0,60,O2,9.0,9.0,46.419468746530335,14.394286623680692,3.224853718708336,5.085100195608636,True,True,good
8,1,left,9.0,60,O2,14.0,14.0,1.7687944364622776,2.3944391117858776,0.7387092984557178,-1.3152643429078723,False,True,good
8,1,left,9.0,61,P4,9.0,9.0,15.061871705423135,6.993459985634368,2.15370814108646,3.3318684970305883,True,True,good
8,1,left,9.0,61,P4,14.0,14.0,0.6265830157128596,0.9579789370763826,0.6540676328699909,-1.8437734179260374,False,True,good
8,1,left,9.0,62,PO8,9.0,9.0,40.970693044553066,15.681770745942512,2.61263180723094,4.170782098211544,True,True,good
8,1,left,9.0,62,PO8,14.0,14.0,2.0348842816750583,2.6336816351568277,0.7726386722341583,-1.1202355827044472,False,True,good
8,1,left,9.0,63,P6,9.0,9.0,16.416435535574163,9.125654198958488,1.7989324576256431,2.550148577140106,True,True,good
8,1,left,9.0,63,P6,14.0,14.0,0.9502455678468807,1.5565556517613288,0.6104796617914852,-2.1432880005466077,False,True,good
8,1,left,9.0,64,P8,9.0,9.0,16.805724041684723,12.19339941217702,1.3782640487362017,1.393324279661186,True,True,good
8,1,left,9.0,64,P8,14.0,14.0,1.488310305458673,2.6259310028827607,0.5667743378728528,-2.465898217494135,False,True,good
9,1,right,14.0,1,FP1,9.0,9.0,0.004691220532734164,0.004105352361869643,1.142708376583224,0.5793541097257294,False,False,review
9,1,right,14.0,1,FP1,14.0,14.0,0.003499420592369302,0.010150641310798566,0.34474871933919193,-4.62497338451475,True,False,review
9,1,right,14.0,2,FPz,9.0,9.0,0.0027250668998863455,0.17808434046866897,0.015302114114664542,-18.152485636330496,False,False,review
9,1,right,14.0,2,FPz,14.0,14.0,0.007911015931658936,0.007404244668150684,1.0684433438144103,0.2875149784203392,True,False,review
9,1,right,14.0,3,FP2,9.0,9.0,0.003270140027494643,0.006482552309546892,0.5044525475989895,-2.971796803391897,False,False,review
9,1,right,14.0,3,FP2,14.0,14.0,0.004610441241616353,0.009850942846125015,0.46802030157244534,-3.297353078881467,True,False,review
9,1,right,14.0,4,AF7,9.0,9.0,0.004357476948032084,0.007008495933325854,0.6217420955203808,-2.063897273989233,False,False,review
9,1,right,14.0,4,AF7,14.0,14.0,0.0029820779854733697,0.0035273695416436334,0.8454112760989095,-0.7293196384686915,True,False,review
9,1,right,14.0,5,AF3,9.0,9.0,0.003908937315606547,0.00690108840736209,0.5664233067115164,-2.4685888496525994,False,False,review
9,1,right,14.0,5,AF3,14.0,14.0,0.0034701232563281678,0.004929673243799556,0.7039256122488076,-1.5247323275673963,True,False,review
9,1,right,14.0,6,AFz,9.0,9.0,0.004536779744174141,0.004750826768867069,0.9549453105519208,-0.2002149962632906,False,False,review
9,1,right,14.0,6,AFz,14.0,14.0,0.00464881342273671,0.0076887175303540205,0.604627937544047,-2.1851178960791944,True,False,review
9,1,right,14.0,7,AF4,9.0,9.0,0.003126832159429575,0.006382027776914777,0.48994336419844914,-3.098541200483841,False,False,review
9,1,right,14.0,7,AF4,14.0,14.0,0.0035187186743953817,0.012487852633960007,0.2817713162971211,-5.501032192036527,True,False,review
9,1,right,14.0,8,AF8,9.0,9.0,0.0022359152684554365,0.28934580819144995,0.007727484570904894,-21.11961853398602,False,False,review
9,1,right,14.0,8,AF8,14.0,14.0,0.002915666400787414,0.005369329867927681,0.543022401771849,-2.651822537164617,True,False,review
9,1,right,14.0,9,F3,9.0,9.0,0.002795401525590212,0.005703190513206432,0.49014696582853395,-3.096736814438692,False,False,review
9,1,right,14.0,9,F3,14.0,14.0,0.003990482324473196,0.004817857461612388,0.8282690711106477,-0.8182855558754875,True,False,review
9,1,right,14.0,10,F1,9.0,9.0,0.03203764672521848,0.04996947503409251,0.6411443526945252,-1.9304417871723136,False,False,review
9,1,right,14.0,10,F1,14.0,14.0,0.014615410045909548,0.04174958675691177,0.35007316673595396,-4.558411768245695,True,False,review
9,1,right,14.0,11,Fz,9.0,9.0,0.002451224650446942,0.0039710847905575445,0.6172682729604441,-2.0952604480886845,False,False,review
9,1,right,14.0,11,Fz,14.0,14.0,0.002348029017724075,0.009260926651658575,0.253541476576057,-5.959509847540696,True,False,review
9,1,right,14.0,12,F2,9.0,9.0,0.0035674976650476357,0.00357549100058367,0.9977644089903375,-0.009719917325552883,False,False,review
9,1,right,14.0,12,F2,14.0,14.0,0.0006473780519095582,0.0038748643501755743,0.16707115227923394,-7.770985320785106,True,False,review
